,epoch,loss,acc,timestamp
203,204,0.03652125776026112,0.986233922829582,2020-01-18-23:05
204,205,0.03393475479271869,0.9873392282958199,2020-01-18-23:05
205,206,0.03481149057367863,0.987540192926045,2020-01-18-23:05
206,207,0.04262044948184482,0.9858319935691319,2020-01-18-23:05
207,208,0.034554384677973914,0.9877411575562701,2020-01-18-23:05
208,209,0.03481581575823081,0.9877411575562701,2020-01-18-23:05
209,210,0.03321575695922094,0.9872387459807074,2020-01-18-23:05
210,211,0.0355586434788987,0.9861334405144695,2020-01-18-23:05
211,212,0.03257479983211328,0.9883440514469454,2020-01-18-23:05
212,213,0.03608609530340967,0.9868368167202572,2020-01-18-23:05
213,214,0.0335861737532755,0.9866358520900321,2020-01-18-23:05
214,215,0.03320221585480154,0.9878416398713826,2020-01-18-23:05
215,216,0.04006922366093124,0.9846262057877814,2020-01-18-23:05
216,217,0.03437870896794856,0.9873392282958199,2020-01-18-23:05
217,218,0.02945663505596686,0.9895498392282959,2020-01-18-23:05
218,219,0.03408661924234123,0.9868368167202572,2020-01-18-23:05
219,220,0.03455762243564364,0.9880426045016077,2020-01-18-23:05
220,221,0.031668135821284485,0.988645498392283,2020-01-18-23:05
221,222,0.033283391402558184,0.9882435691318328,2020-01-18-23:05
222,223,0.028934526704969068,0.9906551446945338,2020-01-18-23:05
223,224,0.03156563162127431,0.9897508038585209,2020-01-18-23:05
224,225,0.030622958809059343,0.9884445337620579,2020-01-18-23:05
225,226,0.030435834316636635,0.989951768488746,2020-01-18-23:05
226,227,0.031698179588827397,0.9884445337620579,2020-01-18-23:06
227,228,0.03139681933501575,0.9890474276527331,2020-01-18-23:06
228,229,0.02716018310049923,0.9902532154340836,2020-01-18-23:06
229,230,0.029534183478580535,0.9889469453376206,2020-01-18-23:06
230,231,0.031486186438634184,0.9880426045016077,2020-01-18-23:06
231,232,0.03123691042202765,0.988645498392283,2020-01-18-23:06
232,233,0.026991064637136523,0.9911575562700965,2020-01-18-23:06
233,234,0.03169299955397449,0.9889469453376206,2020-01-18-23:06
234,235,0.03403103677914891,0.9876406752411575,2020-01-18-23:06
235,236,0.03060843198724016,0.988846463022508,2020-01-18-23:06
236,237,0.02701501146187438,0.9905546623794212,2020-01-18-23:06
237,238,0.02985354139652235,0.9887459807073955,2020-01-18-23:06
238,239,0.02970687250344664,0.9894493569131833,2020-01-18-23:06
239,240,0.032461148234392785,0.988645498392283,2020-01-18-23:06
240,241,0.031895272391178224,0.9884445337620579,2020-01-18-23:06
241,242,0.030983872016874713,0.9887459807073955,2020-01-18-23:06
242,243,0.030647873067999324,0.9891479099678456,2020-01-18-23:06
243,244,0.025266286711192566,0.9906551446945338,2020-01-18-23:06
244,245,0.030061413322579274,0.9890474276527331,2020-01-18-23:06
245,246,0.029998353000284736,0.988645498392283,2020-01-18-23:06
246,247,0.02537917246028994,0.9916599678456591,2020-01-18-23:06
247,248,0.030010046495759977,0.9898512861736335,2020-01-18-23:06
248,249,0.028277097556848506,0.9903536977491961,2020-01-18-23:06
249,250,0.02861989353122463,0.9898512861736335,2020-01-18-23:06
250,251,0.03196005053120038,0.9884445337620579,2020-01-18-23:06
251,252,0.02640688126676004,0.9904541800643086,2020-01-18-23:06
252,253,0.023587166503945087,0.991258038585209,2020-01-18-23:07
253,254,0.029318279072455537,0.9890474276527331,2020-01-18-23:07
254,255,0.029921720861215615,0.9885450160771704,2020-01-18-23:07
255,256,0.026878134629839495,0.9898512861736335,2020-01-18-23:07
256,257,0.025107249189733914,0.9920618971061094,2020-01-18-23:07
257,258,0.02473875158526642,0.9921623794212219,2020-01-18-23:07
258,259,0.025020094582450664,0.9915594855305466,2020-01-18-23:07
259,260,0.023620184087659837,0.9909565916398714,2020-01-18-23:07
260,261,0.02975122479602494,0.9897508038585209,2020-01-18-23:07
261,262,0.028055696865904995,0.9910570739549839,2020-01-18-23:07
262,263,0.024770982053669753,0.9909565916398714,2020-01-18-23:07
263,264,0.025929986611921998,0.9908561093247589,2020-01-18-23:07
264,265,0.025001878620314295,0.9909565916398714,2020-01-18-23:07
265,266,0.024733955719421212,0.9914590032154341,2020-01-18-23:07
266,267,0.02942009801041171,0.9902532154340836,2020-01-18-23:07
267,268,0.023484031152350055,0.9916599678456591,2020-01-18-23:07
268,269,0.02237755891102094,0.9913585209003215,2020-01-18-23:07
269,270,0.028008357426208483,0.9900522508038585,2020-01-18-23:07
270,271,0.02237758099148181,0.992363344051447,2020-01-18-23:07
271,272,0.029706683552027022,0.9904541800643086,2020-01-18-23:07
272,273,0.023327476177521102,0.9915594855305466,2020-01-18-23:07
273,274,0.02753143464653646,0.990152733118971,2020-01-18-23:07
274,275,0.02441165094331979,0.9916599678456591,2020-01-18-23:07
275,276,0.02383289249033255,0.9926647909967846,2020-01-18-23:07
276,277,0.021724412286062398,0.9922628617363344,2020-01-18-23:07
277,278,0.02644785026546403,0.9908561093247589,2020-01-18-23:08
278,279,0.020427820961003085,0.9920618971061094,2020-01-18-23:08
279,280,0.020282012482344153,0.9933681672025724,2020-01-18-23:08
280,281,0.022420586493128586,0.9919614147909968,2020-01-18-23:08
281,282,0.020658677578578304,0.9922628617363344,2020-01-18-23:08
282,283,0.02308047741043291,0.9917604501607717,2020-01-18-23:08
283,284,0.017923986459483284,0.9943729903536977,2020-01-18-23:08
284,285,0.026470217418437813,0.9903536977491961,2020-01-18-23:08
285,286,0.022902713164353154,0.992363344051447,2020-01-18-23:08
286,287,0.021080359627292964,0.9931672025723473,2020-01-18-23:08
287,288,0.027088085232471158,0.9902532154340836,2020-01-18-23:08
288,289,0.02601922220206408,0.9903536977491961,2020-01-18-23:08
289,290,0.02246768771930196,0.9928657556270096,2020-01-18-23:08
290,291,0.022778483612484846,0.9907556270096463,2020-01-18-23:08
291,292,0.02270764787608875,0.9921623794212219,2020-01-18-23:08
292,293,0.023332606517234036,0.9915594855305466,2020-01-18-23:08
293,294,0.023389293435123033,0.9915594855305466,2020-01-18-23:08
294,295,0.024848946644696827,0.9906551446945338,2020-01-18-23:08
295,296,0.016612670545475685,0.9943729903536977,2020-01-18-23:08
296,297,0.025081022248583364,0.9910570739549839,2020-01-18-23:08
297,298,0.023186384233517314,0.9917604501607717,2020-01-18-23:08
298,299,0.019855871650319698,0.9927652733118971,2020-01-18-23:08
299,300,0.020227321991455573,0.991258038585209,2020-01-18-23:08
300,301,0.017996097552872268,0.9947749196141479,2020-01-18-23:08
301,302,0.023617384258102263,0.9907556270096463,2020-01-18-23:08
302,303,0.018274619552112844,0.9943729903536977,2020-01-18-23:08
303,304,0.02012962225356693,0.99366961414791,2020-01-18-23:09
304,305,0.020803646418956268,0.9930667202572347,2020-01-18-23:09
305,306,0.01749146445531273,0.99366961414791,2020-01-18-23:09
306,307,0.022743650278831684,0.992363344051447,2020-01-18-23:09
307,308,0.01721640620949703,0.9939710610932476,2020-01-18-23:09
308,309,0.023216723677188994,0.9929662379421221,2020-01-18-23:09
309,310,0.02137751117443273,0.9927652733118971,2020-01-18-23:09
310,311,0.021126967212140402,0.9929662379421221,2020-01-18-23:09
311,312,0.02166809628725579,0.9926647909967846,2020-01-18-23:09
312,313,0.018014362947219833,0.9942725080385852,2020-01-18-23:09
313,314,0.0168813109732167,0.993870578778135,2020-01-18-23:09
314,315,0.01867919321677174,0.9939710610932476,2020-01-18-23:09
315,316,0.020603869012298073,0.9924638263665595,2020-01-18-23:09
316,317,0.01902622123955456,0.9930667202572347,2020-01-18-23:09
317,318,0.020499882584825428,0.9924638263665595,2020-01-18-23:09
318,319,0.018954692949917917,0.993870578778135,2020-01-18-23:09
319,320,0.018006192992205215,0.9940715434083601,2020-01-18-23:09
320,321,0.01887206594285376,0.9937700964630225,2020-01-18-23:09
321,322,0.021652625885791983,0.9918609324758842,2020-01-18-23:09
322,323,0.01787632276114932,0.9930667202572347,2020-01-18-23:09
323,324,0.018819805446872423,0.9934686495176849,2020-01-18-23:09
324,325,0.017175433432446447,0.9935691318327974,2020-01-18-23:09
325,326,0.02116111936995522,0.9931672025723473,2020-01-18-23:09
326,327,0.023800693432207528,0.9929662379421221,2020-01-18-23:09
327,328,0.023233123280200236,0.9932676848874598,2020-01-18-23:09
328,329,0.017652065365612007,0.9934686495176849,2020-01-18-23:10
329,330,0.019139717458743263,0.993870578778135,2020-01-18-23:10
330,331,0.017086488483285502,0.9946744372990354,2020-01-18-23:10
331,332,0.017403006559687368,0.9934686495176849,2020-01-18-23:10
332,333,0.01951325868232752,0.9929662379421221,2020-01-18-23:10
333,334,0.017181381922376372,0.9934686495176849,2020-01-18-23:10
334,335,0.018158814776377073,0.9933681672025724,2020-01-18-23:10
335,336,0.0187246159410928,0.9937700964630225,2020-01-18-23:10
336,337,0.02111214573272215,0.9940715434083601,2020-01-18-23:10
337,338,0.017626931365463328,0.9934686495176849,2020-01-18-23:10
338,339,0.018561633762783605,0.9932676848874598,2020-01-18-23:10
339,340,0.01832509614042652,0.9931672025723473,2020-01-18-23:10
340,341,0.01704150161486786,0.9941720257234726,2020-01-18-23:10
341,342,0.014641775996133395,0.9946744372990354,2020-01-18-23:10
342,343,0.01683291742719635,0.9933681672025724,2020-01-18-23:10
343,344,0.017794763282697447,0.993870578778135,2020-01-18-23:10
344,345,0.018905059135571445,0.9940715434083601,2020-01-18-23:10
345,346,0.021286692205718615,0.9926647909967846,2020-01-18-23:10
346,347,0.017849474885073144,0.9933681672025724,2020-01-18-23:10
347,348,0.019648647008976415,0.9929662379421221,2020-01-18-23:10
348,349,0.017858255400290714,0.9941720257234726,2020-01-18-23:10
349,350,0.014548668086443058,0.9955787781350482,2020-01-18-23:10
350,351,0.018436291764647325,0.9933681672025724,2020-01-18-23:10
351,352,0.01761233681024096,0.99366961414791,2020-01-18-23:10
352,353,0.01457739825948385,0.9955787781350482,2020-01-18-23:10
353,354,0.015826617047954645,0.9941720257234726,2020-01-18-23:10
354,355,0.0191265065843398,0.9945739549839229,2020-01-18-23:11
355,356,0.018825111365255477,0.9937700964630225,2020-01-18-23:11
356,357,0.013281097384461496,0.9954782958199357,2020-01-18-23:11
357,358,0.015806210198167348,0.9944734726688103,2020-01-18-23:11
358,359,0.014830072589518113,0.9947749196141479,2020-01-18-23:11
359,360,0.017276833899138398,0.9934686495176849,2020-01-18-23:11
360,361,0.015187342883083934,0.9945739549839229,2020-01-18-23:11
361,362,0.020153323376266935,0.9934686495176849,2020-01-18-23:11
362,363,0.0192119252480473,0.9941720257234726,2020-01-18-23:11
363,364,0.01519462564437246,0.9939710610932476,2020-01-18-23:11
364,365,0.015300349205734844,0.9941720257234726,2020-01-18-23:11
365,366,0.014115034488820313,0.9959807073954984,2020-01-18-23:11
366,367,0.01563395093073891,0.9943729903536977,2020-01-18-23:11
367,368,0.013129470169716917,0.9954782958199357,2020-01-18-23:11
368,369,0.016774874201874367,0.9940715434083601,2020-01-18-23:11
369,370,0.013714378138944388,0.994975884244373,2020-01-18-23:11
370,371,0.015387355052671432,0.9942725080385852,2020-01-18-23:11
371,372,0.01867727850530282,0.9943729903536977,2020-01-18-23:11
372,373,0.0172671793134433,0.9935691318327974,2020-01-18-23:11
373,374,0.018297988151058948,0.9933681672025724,2020-01-18-23:11
374,375,0.013469590583977547,0.9957797427652733,2020-01-18-23:11
375,376,0.012086013140487935,0.9956792604501608,2020-01-18-23:11
376,377,0.015203230505725385,0.9950763665594855,2020-01-18-23:11
377,378,0.013350103738472388,0.9951768488745981,2020-01-18-23:11
378,379,0.01640588015771452,0.9947749196141479,2020-01-18-23:11
379,380,0.015659593606587724,0.9943729903536977,2020-01-18-23:12
380,381,0.016446168765067503,0.9944734726688103,2020-01-18-23:12
381,382,0.0154509071101853,0.9942725080385852,2020-01-18-23:12
382,383,0.011824247161970893,0.9958802250803859,2020-01-18-23:12
383,384,0.013398376155522333,0.994975884244373,2020-01-18-23:12
384,385,0.012364785565220153,0.9955787781350482,2020-01-18-23:12
385,386,0.01653386789070768,0.99366961414791,2020-01-18-23:12
386,387,0.018150431883243397,0.9937700964630225,2020-01-18-23:12
387,388,0.016043990970576846,0.9937700964630225,2020-01-18-23:12
388,389,0.013117835995976207,0.9952773311897106,2020-01-18-23:12
389,390,0.016383674333823477,0.9944734726688103,2020-01-18-23:12
390,391,0.014766469782838689,0.9948754019292605,2020-01-18-23:12
391,392,0.012908398937745468,0.9947749196141479,2020-01-18-23:12
392,393,0.020971012347851634,0.9940715434083601,2020-01-18-23:12
393,394,0.017165526870079575,0.993870578778135,2020-01-18-23:12
394,395,0.013062373688962703,0.9954782958199357,2020-01-18-23:12
395,396,0.013347844897348157,0.9956792604501608,2020-01-18-23:12
396,397,0.0153832493658866,0.9951768488745981,2020-01-18-23:12
397,398,0.013630844063222859,0.9954782958199357,2020-01-18-23:12
398,399,0.012643589583609015,0.9957797427652733,2020-01-18-23:12
399,400,0.013008450272771222,0.994975884244373,2020-01-18-23:12
400,401,0.013600198871267018,0.9957797427652733,2020-01-18-23:12
401,402,0.01103871231119483,0.9959807073954984,2020-01-18-23:12
402,403,0.013779293176617175,0.9942725080385852,2020-01-18-23:12
403,404,0.017252065784348295,0.9942725080385852,2020-01-18-23:12
404,405,0.011537237075070289,0.9954782958199357,2020-01-18-23:12
405,406,0.015215275215110126,0.9943729903536977,2020-01-18-23:13
406,407,0.011992749830374327,0.996282154340836,2020-01-18-23:13
407,408,0.011580789093382672,0.9953778135048231,2020-01-18-23:13
408,409,0.015208153632521053,0.9944734726688103,2020-01-18-23:13
409,410,0.01154802444336642,0.9955787781350482,2020-01-18-23:13
410,411,0.020302737277431464,0.9944734726688103,2020-01-18-23:13
411,412,0.013278159804605668,0.994975884244373,2020-01-18-23:13
412,413,0.011612244276286576,0.9956792604501608,2020-01-18-23:13
413,414,0.009900689776041739,0.9961816720257235,2020-01-18-23:13
414,415,0.011901230313414736,0.9956792604501608,2020-01-18-23:13
415,416,0.01326698266735735,0.9959807073954984,2020-01-18-23:13
416,417,0.012490534455429069,0.9957797427652733,2020-01-18-23:13
417,418,0.015588237383956973,0.9950763665594855,2020-01-18-23:13
418,419,0.012155326806230337,0.9959807073954984,2020-01-18-23:13
419,420,0.014223522913609092,0.9952773311897106,2020-01-18-23:13
420,421,0.011131109873070059,0.9947749196141479,2020-01-18-23:13
421,422,0.014061908164347376,0.9952773311897106,2020-01-18-23:13
422,423,0.012580564663168918,0.9954782958199357,2020-01-18-23:13
423,424,0.013160784360835055,0.994975884244373,2020-01-18-23:13
