,epoch,loss,acc,timestamp
139.0,140,0.8631995498372302,0.6936141304347826,2020-01-15-19:12
140.0,141,0.8629487828982983,0.6942934782608695,2020-01-15-19:12
141.0,142,0.8624870556481967,0.6942934782608695,2020-01-15-19:12
142.0,143,0.8621830116272854,0.6949728260869565,2020-01-15-19:12
143.0,144,0.8618854528976954,0.6949728260869565,2020-01-15-19:12
144.0,145,0.8614703353808221,0.6949728260869565,2020-01-15-19:12
145.0,146,0.8612093655443143,0.6949728260869565,2020-01-15-19:12
146.0,147,0.8609653770181467,0.6949728260869565,2020-01-15-19:12
147.0,148,0.8606039569975742,0.6956521739130435,2020-01-15-19:12
148.0,149,0.8601989004102665,0.6963315217391305,2020-01-15-19:12
149.0,150,0.8597491849267618,0.6963315217391305,2020-01-15-19:12
150.0,151,0.8593163766846651,0.6956521739130435,2020-01-15-19:12
151.0,152,0.8588824755989544,0.6956521739130435,2020-01-15-19:12
152.0,153,0.8585968654838128,0.6956521739130435,2020-01-15-19:12
153.0,154,0.8582383382446374,0.6963315217391305,2020-01-15-19:12
154.0,155,0.8576777490379754,0.6963315217391305,2020-01-15-19:12
155.0,156,0.8572342396922898,0.6963315217391305,2020-01-15-19:12
156.0,157,0.856755855289837,0.6970108695652174,2020-01-15-19:12
157.0,158,0.8564016561991277,0.6970108695652174,2020-01-15-19:12
158.0,159,0.8560972863140152,0.6983695652173914,2020-01-15-19:12
159.0,160,0.8558241462585853,0.6983695652173914,2020-01-15-19:12
160.0,161,0.8554673863779855,0.6976902173913043,2020-01-15-19:12
161.0,162,0.8550627274304609,0.6976902173913043,2020-01-15-19:12
162.0,163,0.8546430977348001,0.6976902173913043,2020-01-15-19:12
163.0,164,0.8542979677744291,0.6983695652173914,2020-01-15-19:12
164.0,165,0.8539119026409816,0.6983695652173914,2020-01-15-19:13
165.0,166,0.8534200260559295,0.6990489130434783,2020-01-15-19:13
166.0,167,0.8528800685288962,0.7004076086956522,2020-01-15-19:13
167.0,168,0.8525374938619042,0.7010869565217391,2020-01-15-19:13
168.0,169,0.8522710207849424,0.7024456521739131,2020-01-15-19:13
169.0,170,0.8522584494994194,0.7024456521739131,2020-01-15-19:13
170.0,171,0.8520609943952877,0.7024456521739131,2020-01-15-19:13
171.0,172,0.8517676993260861,0.701766304347826,2020-01-15-19:13
172.0,173,0.8513883656458979,0.7010869565217391,2020-01-15-19:13
173.0,174,0.8510103596981144,0.701766304347826,2020-01-15-19:13
174.0,175,0.8508191105475302,0.701766304347826,2020-01-15-19:13
175.0,176,0.8505406154761105,0.701766304347826,2020-01-15-19:13
176.0,177,0.8503403478675666,0.701766304347826,2020-01-15-19:13
177.0,178,0.850259811538822,0.701766304347826,2020-01-15-19:13
178.0,179,0.8500977562025187,0.7024456521739131,2020-01-15-19:13
179.0,180,0.8497315407094783,0.7024456521739131,2020-01-15-19:13
180.0,181,0.8494681544353111,0.703125,2020-01-15-19:13
181.0,182,0.8493294225493667,0.7024456521739131,2020-01-15-19:13
182.0,183,0.8490770585471499,0.701766304347826,2020-01-15-19:13
183.0,184,0.8488663726960943,0.7024456521739131,2020-01-15-19:13
184.0,185,0.8487022799890838,0.701766304347826,2020-01-15-19:13
185.0,186,0.8484953941994678,0.7010869565217391,2020-01-15-19:13
186.0,187,0.8482983977941647,0.7010869565217391,2020-01-15-19:13
187.0,188,0.8480639746430825,0.7010869565217391,2020-01-15-19:13
188.0,189,0.8477974867419897,0.7024456521739131,2020-01-15-19:14
189.0,190,0.8475287803795135,0.7024456521739131,2020-01-15-19:14
190.0,191,0.847254149850177,0.7024456521739131,2020-01-15-19:14
191.0,192,0.8469657126454125,0.7024456521739131,2020-01-15-19:14
192.0,193,0.8467790275156047,0.7038043478260869,2020-01-15-19:14
193.0,194,0.8464368184531454,0.704483695652174,2020-01-15-19:14
194.0,195,0.8460808441837877,0.7058423913043478,2020-01-15-19:14
195.0,196,0.8458315375072071,0.7065217391304348,2020-01-15-19:14
196.0,197,0.8456082589935091,0.7058423913043478,2020-01-15-19:14
197.0,198,0.8454011619969606,0.7072010869565217,2020-01-15-19:14
198.0,199,0.8451661639110171,0.7072010869565217,2020-01-15-19:14
199.0,200,0.844946329782982,0.7072010869565217,2020-01-15-19:14
200.0,201,0.8448497180028347,0.7065217391304348,2020-01-15-19:14
201.0,202,0.8446073503570876,0.7065217391304348,2020-01-15-19:14
202.0,203,0.8442122878400171,0.7072010869565217,2020-01-15-19:14
203.0,204,0.843792548719648,0.7058423913043478,2020-01-15-19:14
204.0,205,0.8433430259118841,0.7058423913043478,2020-01-15-19:14
205.0,206,0.8430161745427145,0.7072010869565217,2020-01-15-19:14
206.0,207,0.842836184155401,0.7072010869565217,2020-01-15-19:14
207.0,208,0.8425701542349919,0.7072010869565217,2020-01-15-19:14
208.0,209,0.8422674716607814,0.7072010869565217,2020-01-15-19:14
209.0,210,0.8419070693195824,0.7072010869565217,2020-01-15-19:14
210.0,211,0.8415303249266404,0.7078804347826086,2020-01-15-19:14
211.0,212,0.8411245159044405,0.7078804347826086,2020-01-15-19:14
212.0,213,0.8409449012558426,0.7085597826086957,2020-01-15-19:14
213.0,214,0.8407786558110947,0.7099184782608695,2020-01-15-19:15
214.0,215,0.8405622919995632,0.7099184782608695,2020-01-15-19:15
215.0,216,0.8403681417348707,0.7105978260869565,2020-01-15-19:15
216.0,217,0.840158073629462,0.7105978260869565,2020-01-15-19:15
217.0,218,0.8400829812787339,0.7112771739130435,2020-01-15-19:15
218.0,219,0.8398942822913658,0.7112771739130435,2020-01-15-19:15
219.0,220,0.8395906160370467,0.7112771739130435,2020-01-15-19:15
220.0,221,0.8394213351376572,0.7119565217391305,2020-01-15-19:15
221.0,222,0.8392016601280928,0.7112771739130435,2020-01-15-19:15
222.0,223,0.8389523674430798,0.7119565217391305,2020-01-15-19:15
223.0,224,0.8388206612296373,0.7126358695652174,2020-01-15-19:15
224.0,225,0.8385261457558598,0.7126358695652174,2020-01-15-19:15
225.0,226,0.8384240714688768,0.7126358695652174,2020-01-15-19:15
226.0,227,0.8381169178051491,0.7133152173913043,2020-01-15-19:15
227.0,228,0.8379205693948121,0.7139945652173914,2020-01-15-19:15
228.0,229,0.8377662892095507,0.7146739130434783,2020-01-15-19:15
229.0,230,0.8375366054304955,0.7146739130434783,2020-01-15-19:15
230.0,231,0.8374900198693428,0.7146739130434783,2020-01-15-19:15
231.0,232,0.8372913241536599,0.7146739130434783,2020-01-15-19:15
232.0,233,0.8372017997448498,0.7139945652173914,2020-01-15-19:15
233.0,234,0.8368868538867623,0.7139945652173914,2020-01-15-19:15
234.0,235,0.8366470746999886,0.7139945652173914,2020-01-15-19:15
235.0,236,0.8365248007074352,0.7139945652173914,2020-01-15-19:15
236.0,237,0.8362878916378854,0.7139945652173914,2020-01-15-19:15
237.0,238,0.8361418185311619,0.7139945652173914,2020-01-15-19:15
238.0,239,0.8359606635954744,0.7133152173913043,2020-01-15-19:16
239.0,240,0.8356638353825672,0.7139945652173914,2020-01-15-19:16
240.0,241,0.8356217728143313,0.7139945652173914,2020-01-15-19:16
241.0,242,0.8355800848511258,0.7146739130434783,2020-01-15-19:16
242.0,243,0.8355258520497916,0.7146739130434783,2020-01-15-19:16
243.0,244,0.8353169273895338,0.7146739130434783,2020-01-15-19:16
244.0,245,0.8352145326874684,0.7153532608695652,2020-01-15-19:16
245.0,246,0.8350330960547383,0.7160326086956522,2020-01-15-19:16
246.0,247,0.8348295822584374,0.7160326086956522,2020-01-15-19:16
247.0,248,0.8346999075388833,0.717391304347826,2020-01-15-19:16
248.0,249,0.8345974161524105,0.7167119565217391,2020-01-15-19:16
249.0,250,0.8344147848867934,0.7167119565217391,2020-01-15-19:16
250.0,251,0.8344335812272695,0.7167119565217391,2020-01-15-19:16
251.0,252,0.8344266157508311,0.7167119565217391,2020-01-15-19:16
252.0,253,0.8345048057825134,0.7167119565217391,2020-01-15-19:16
253.0,254,0.8346585335721003,0.7167119565217391,2020-01-15-19:16
254.0,255,0.8348452851277137,0.7167119565217391,2020-01-15-19:16
255.0,256,0.834873755936176,0.7167119565217391,2020-01-15-19:16
256.0,257,0.8350544005339919,0.7167119565217391,2020-01-15-19:16
257.0,258,0.8352463723121337,0.7160326086956522,2020-01-15-19:16
258.0,259,0.8353496672608423,0.7167119565217391,2020-01-15-19:16
259.0,260,0.835377015972624,0.7153532608695652,2020-01-15-19:16
260.0,261,0.83550265064769,0.7160326086956522,2020-01-15-19:16
261.0,262,0.8356161925106216,0.7160326086956522,2020-01-15-19:16
262.0,263,0.8357149885174967,0.7153532608695652,2020-01-15-19:17
263.0,264,0.8357189246769691,0.7153532608695652,2020-01-15-19:17
264.0,265,0.8357264607716882,0.7153532608695652,2020-01-15-19:17
265.0,266,0.8356101845904406,0.7153532608695652,2020-01-15-19:17
266.0,267,0.8356863679998597,0.7153532608695652,2020-01-15-19:17
267.0,268,0.8355826729902042,0.7153532608695652,2020-01-15-19:17
268.0,269,0.8354901842925182,0.7146739130434783,2020-01-15-19:17
269.0,270,0.8354327325755153,0.7146739130434783,2020-01-15-19:17
270.0,271,0.8353992757894967,0.7146739130434783,2020-01-15-19:17
271.0,272,0.8354228594041022,0.7146739130434783,2020-01-15-19:17
272.0,273,0.8353424572798965,0.7146739130434783,2020-01-15-19:17
273.0,274,0.8352652527017831,0.7153532608695652,2020-01-15-19:17
274.0,275,0.8351561051794573,0.7153532608695652,2020-01-15-19:17
275.0,276,0.8351398963403703,0.7160326086956522,2020-01-15-19:17
276.0,277,0.8350490260378365,0.7160326086956522,2020-01-15-19:17
277.0,278,0.8348601883281034,0.7160326086956522,2020-01-15-19:17
278.0,279,0.834836007429905,0.7160326086956522,2020-01-15-19:17
279.0,280,0.835020751629125,0.7167119565217391,2020-01-15-19:17
280.0,281,0.8350420018816354,0.7167119565217391,2020-01-15-19:17
281.0,282,0.8352158264628552,0.7180706521739131,2020-01-15-19:17
282.0,283,0.8354139527849265,0.7180706521739131,2020-01-15-19:17
283.0,284,0.835578508283561,0.7180706521739131,2020-01-15-19:17
284.0,285,0.8356687497443605,0.71875,2020-01-15-19:17
285.0,286,0.8356529423049374,0.71875,2020-01-15-19:17
286.0,287,0.8356669890084534,0.71875,2020-01-15-19:17
287.0,288,0.8356900436872069,0.71875,2020-01-15-19:18
288.0,289,0.8356950047634506,0.7180706521739131,2020-01-15-19:18
289.0,290,0.8357864250306934,0.7180706521739131,2020-01-15-19:18
290.0,291,0.8358792693987682,0.7180706521739131,2020-01-15-19:18
291.0,292,0.8359547265834645,0.7180706521739131,2020-01-15-19:18
292.0,293,0.8361096163549746,0.7180706521739131,2020-01-15-19:18
293.0,294,0.8361347831115905,0.7180706521739131,2020-01-15-19:18
294.0,295,0.8359798131481037,0.7180706521739131,2020-01-15-19:18
295.0,296,0.8359430102138069,0.7180706521739131,2020-01-15-19:18
296.0,297,0.8359904379244752,0.7180706521739131,2020-01-15-19:18
297.0,298,0.8359113681263738,0.7180706521739131,2020-01-15-19:18
298.0,299,0.8358879735549205,0.7180706521739131,2020-01-15-19:18
299.0,300,0.8358986682103626,0.7180706521739131,2020-01-15-19:18
300.0,301,0.8357768365756947,0.7180706521739131,2020-01-15-19:18
301.0,302,0.8359440178007745,0.71875,2020-01-15-19:18
302.0,303,0.8361326625078702,0.71875,2020-01-15-19:18
303.0,304,0.8362131677503281,0.7194293478260869,2020-01-15-19:18
304.0,305,0.836438912245191,0.7194293478260869,2020-01-15-19:18
305.0,306,0.8366274455976281,0.720108695652174,2020-01-15-19:18
306.0,307,0.8366228219058237,0.7207880434782609,2020-01-15-19:18
307.0,308,0.8367692495901338,0.7207880434782609,2020-01-15-19:18
308.0,309,0.8368882088197833,0.7207880434782609,2020-01-15-19:18
309.0,310,0.8370295041339907,0.7207880434782609,2020-01-15-19:18
310.0,311,0.8371555571595813,0.7207880434782609,2020-01-15-19:18
311.0,312,0.837480775206171,0.7207880434782609,2020-01-15-19:19
312.0,313,0.837705777672815,0.7214673913043478,2020-01-15-19:19
313.0,314,0.837925822554271,0.7214673913043478,2020-01-15-19:19
314.0,315,0.838129086119431,0.7214673913043478,2020-01-15-19:19
315.0,316,0.8383599376861689,0.7214673913043478,2020-01-15-19:19
316.0,317,0.8385160430092405,0.7214673913043478,2020-01-15-19:19
317.0,318,0.8387916910747693,0.7214673913043478,2020-01-15-19:19
318.0,319,0.8390371560123576,0.7214673913043478,2020-01-15-19:19
319.0,320,0.8392345049483726,0.7214673913043478,2020-01-15-19:19
320.0,321,0.8394333251855478,0.7214673913043478,2020-01-15-19:19
321.0,322,0.8396402743402961,0.7214673913043478,2020-01-15-19:19
322.0,323,0.8397044155483251,0.7207880434782609,2020-01-15-19:19
323.0,324,0.8397970743388624,0.7207880434782609,2020-01-15-19:19
324.0,325,0.8399038361779921,0.7207880434782609,2020-01-15-19:19
325.0,326,0.8397285002732395,0.7214673913043478,2020-01-15-19:19
326.0,327,0.8395897541870232,0.7207880434782609,2020-01-15-19:19
327.0,328,0.8395422374163894,0.7207880434782609,2020-01-15-19:19
328.0,329,0.8396638707258445,0.7207880434782609,2020-01-15-19:19
329.0,330,0.8397247700829914,0.7207880434782609,2020-01-15-19:19
330.0,331,0.8397531024005638,0.7207880434782609,2020-01-15-19:19
331.0,332,0.8398618446870624,0.7207880434782609,2020-01-15-19:19
332.0,333,0.8398997564693922,0.7214673913043478,2020-01-15-19:19
333.0,334,0.8397962034942118,0.7207880434782609,2020-01-15-19:19
334.0,335,0.8398246442547882,0.7214673913043478,2020-01-15-19:19
335.0,336,0.8398294344026429,0.7214673913043478,2020-01-15-19:19
336.0,337,0.839779889830097,0.7214673913043478,2020-01-15-19:20
337.0,338,0.839719696984908,0.7214673913043478,2020-01-15-19:20
338.0,339,0.8397639490129769,0.7214673913043478,2020-01-15-19:20
339.0,340,0.8397473355726823,0.7214673913043478,2020-01-15-19:20
340.0,341,0.8398221081039298,0.7214673913043478,2020-01-15-19:20
341.0,342,0.8397206203545495,0.7207880434782609,2020-01-15-19:20
342.0,343,0.8396004799655283,0.7207880434782609,2020-01-15-19:20
343.0,344,0.839572243603883,0.720108695652174,2020-01-15-19:20
344.0,345,0.8396383519734207,0.720108695652174,2020-01-15-19:20
345.0,346,0.8397132828252166,0.720108695652174,2020-01-15-19:20
346.0,347,0.8397549178229119,0.720108695652174,2020-01-15-19:20
347.0,348,0.8398066138539538,0.7214673913043478,2020-01-15-19:20
348.0,349,0.8398192216162058,0.7214673913043478,2020-01-15-19:20
349.0,350,0.8397679847022235,0.7214673913043478,2020-01-15-19:20
350.0,351,0.8397129562411344,0.7214673913043478,2020-01-15-19:20
351.0,352,0.8396029951721857,0.7214673913043478,2020-01-15-19:20
352.0,353,0.8395388777378984,0.7214673913043478,2020-01-15-19:20
353.0,354,0.8395341211204084,0.7214673913043478,2020-01-15-19:20
354.0,355,0.8393299400140554,0.7214673913043478,2020-01-15-19:20
355.0,356,0.8391867309018177,0.7214673913043478,2020-01-15-19:20
356.0,357,0.8390278536242405,0.7214673913043478,2020-01-15-19:20
357.0,358,0.8389630326544675,0.7214673913043478,2020-01-15-19:20
358.0,359,0.8388841217258082,0.7214673913043478,2020-01-15-19:20
359.0,360,0.8389105765421371,0.7214673913043478,2020-01-15-19:20
360.0,361,0.8388679119187283,0.7214673913043478,2020-01-15-19:21
361.0,362,0.8387898556065821,0.7221467391304348,2020-01-15-19:21
362.0,363,0.838820931083775,0.7214673913043478,2020-01-15-19:21
363.0,364,0.8388732088793792,0.7214673913043478,2020-01-15-19:21
364.0,365,0.8388684351542061,0.7214673913043478,2020-01-15-19:21
365.0,366,0.8391520241569755,0.7214673913043478,2020-01-15-19:21
366.0,367,0.8391088970873927,0.7214673913043478,2020-01-15-19:21
367.0,368,0.8391578931092627,0.7214673913043478,2020-01-15-19:21
368.0,369,0.8390055075911546,0.7214673913043478,2020-01-15-19:21
369.0,370,0.8389625798430298,0.7214673913043478,2020-01-15-19:21
370.0,371,0.8389509788501506,0.7214673913043478,2020-01-15-19:21
371.0,372,0.8389357958436565,0.7221467391304348,2020-01-15-19:21
372.0,373,0.838959042802803,0.7221467391304348,2020-01-15-19:21
373.0,374,0.8389462983189316,0.7221467391304348,2020-01-15-19:21
374.0,375,0.8390290112998657,0.7228260869565217,2020-01-15-19:21
375.0,376,0.8388892458082874,0.7235054347826086,2020-01-15-19:21
376.0,377,0.8388954099214215,0.7241847826086957,2020-01-15-19:21
377.0,378,0.8388957613440154,0.7241847826086957,2020-01-15-19:21
378.0,379,0.8389635602109095,0.7248641304347826,2020-01-15-19:21
379.0,380,0.8389427945988044,0.7248641304347826,2020-01-15-19:21
380.0,381,0.838998757682689,0.7248641304347826,2020-01-15-19:21
381.0,382,0.8391556305933435,0.7255434782608695,2020-01-15-19:21
382.0,383,0.8392621409054921,0.7255434782608695,2020-01-15-19:21
383.0,384,0.8391984946147371,0.7248641304347826,2020-01-15-19:21
384.0,385,0.8392600374881299,0.7255434782608695,2020-01-15-19:21
385.0,386,0.8393518999597636,0.7262228260869565,2020-01-15-19:22
386.0,387,0.839317806995018,0.7269021739130435,2020-01-15-19:22
387.0,388,0.8392908144595418,0.7269021739130435,2020-01-15-19:22
388.0,389,0.8392122146048611,0.7269021739130435,2020-01-15-19:22
389.0,390,0.8390685269592922,0.7269021739130435,2020-01-15-19:22
390.0,391,0.8390840774019377,0.7269021739130435,2020-01-15-19:22
391.0,392,0.8390004320705277,0.7269021739130435,2020-01-15-19:22
392.0,393,0.8390102631512532,0.7269021739130435,2020-01-15-19:22
393.0,394,0.839030178147648,0.7269021739130435,2020-01-15-19:22
394.0,395,0.8389437055958555,0.7269021739130435,2020-01-15-19:22
395.0,396,0.8389313602761842,0.7269021739130435,2020-01-15-19:22
396.0,397,0.8389944666982245,0.7269021739130435,2020-01-15-19:22
397.0,398,0.8391994338878586,0.7275815217391305,2020-01-15-19:22
398.0,399,0.8391122007777798,0.7282608695652174,2020-01-15-19:22
399.0,400,0.8391603162234789,0.7289402173913043,2020-01-15-19:22
400.0,401,0.8391805407471032,0.7296195652173914,2020-01-15-19:22
